start_date_time,end_date_time,surf_water_nitrate_mean,surf_water_nitrate_minimum,surf_water_nitrate_maximum,surf_water_nitrate_variance,surf_water_nitrate_num_pts,surf_water_nitrate_exp_uncert,surf_water_nitrate_std_er_mean,final_qf
2020-04-29T15:45:00Z,2020-04-29T16:00:00Z,16.8,16.5,17.3,0.11,11,1.35,0.1,0
2020-04-29T16:00:00Z,2020-04-29T16:15:00Z,16.9,16.5,17.2,0.04,11,1.34,0.06,0
2020-04-29T16:15:00Z,2020-04-29T16:30:00Z,16.9,15.7,17.3,0.19,11,1.36,0.13,0
2020-04-29T16:30:00Z,2020-04-29T16:45:00Z,16.8,16,17.3,0.17,11,1.36,0.13,0
2020-04-29T16:45:00Z,2020-04-29T17:00:00Z,17,16.7,17.3,0.04,11,1.34,0.06,0
2020-04-29T17:00:00Z,2020-04-29T17:15:00Z,16.5,16,17.4,0.17,11,1.36,0.13,0
2020-04-29T17:15:00Z,2020-04-29T17:30:00Z,16.8,16.4,17.2,0.05,11,1.34,0.07,0
2020-04-29T17:30:00Z,2020-04-29T17:45:00Z,16.8,16.5,17.2,0.04,11,1.34,0.06,0
2020-04-29T17:45:00Z,2020-04-29T18:00:00Z,16.7,16,17.3,0.18,11,1.36,0.13,0
2020-04-29T18:00:00Z,2020-04-29T18:15:00Z,16.5,16,17.2,0.13,11,1.35,0.11,0
2020-04-29T18:15:00Z,2020-04-29T18:30:00Z,16.6,16.3,16.9,0.06,11,1.34,0.08,0
2020-04-29T18:30:00Z,2020-04-29T18:45:00Z,16.6,16,17.1,0.09,11,1.34,0.09,0
2020-04-29T18:45:00Z,2020-04-29T19:00:00Z,16.4,16.1,16.9,0.1,11,1.35,0.1,0
2020-04-29T19:00:00Z,2020-04-29T19:15:00Z,16.6,16.2,17.7,0.21,11,1.36,0.14,0
2020-04-29T19:15:00Z,2020-04-29T19:30:00Z,16.5,15.9,16.7,0.05,11,1.34,0.07,0
2020-04-29T19:30:00Z,2020-04-29T19:45:00Z,16.3,15.8,16.6,0.04,11,1.34,0.06,0
2020-04-29T19:45:00Z,2020-04-29T20:00:00Z,16.4,16,16.6,0.04,11,1.34,0.06,0
2020-04-29T20:00:00Z,2020-04-29T20:15:00Z,16.3,15.8,16.6,0.08,11,1.34,0.08,0
2020-04-29T20:15:00Z,2020-04-29T20:30:00Z,16.2,16,16.6,0.03,11,1.34,0.05,0
2020-04-29T20:30:00Z,2020-04-29T20:45:00Z,16.2,15.8,16.5,0.05,11,1.34,0.06,0
2020-04-29T20:45:00Z,2020-04-29T21:00:00Z,16.1,15.7,16.7,0.1,11,1.35,0.09,0
2020-04-29T21:00:00Z,2020-04-29T21:15:00Z,16,15.4,16.6,0.11,11,1.35,0.1,0
2020-04-29T21:15:00Z,2020-04-29T21:30:00Z,16.1,15.6,16.6,0.1,11,1.35,0.09,0
2020-04-29T21:30:00Z,2020-04-29T21:45:00Z,16.1,15.7,16.6,0.09,11,1.34,0.09,0
2020-04-29T21:45:00Z,2020-04-29T22:00:00Z,16.1,15.5,16.6,0.13,11,1.35,0.11,0
2020-04-29T22:00:00Z,2020-04-29T22:15:00Z,16.1,15.7,16.7,0.07,11,1.34,0.08,0
2020-04-29T22:15:00Z,2020-04-29T22:30:00Z,16.1,15.5,16.4,0.07,11,1.34,0.08,0
2020-04-29T22:30:00Z,2020-04-29T22:45:00Z,16.3,15.7,16.7,0.09,11,1.34,0.09,0
2020-04-29T22:45:00Z,2020-04-29T23:00:00Z,16.1,15.6,16.5,0.08,11,1.34,0.09,0
2020-04-29T23:00:00Z,2020-04-29T23:15:00Z,16,15.7,16.5,0.04,11,1.34,0.06,0
2020-04-29T23:15:00Z,2020-04-29T23:30:00Z,15.9,15.4,16.5,0.11,11,1.35,0.1,0
2020-04-29T23:30:00Z,2020-04-29T23:45:00Z,16,15.6,16.4,0.05,11,1.34,0.07,0
2020-04-29T23:45:00Z,2020-04-30T00:00:00Z,15.8,15.4,16.4,0.09,11,1.34,0.09,0
2020-04-30T00:00:00Z,2020-04-30T00:15:00Z,15.8,15.6,16.3,0.05,11,1.34,0.06,0
2020-04-30T00:15:00Z,2020-04-30T00:30:00Z,15.7,15.3,16.5,0.14,11,1.35,0.11,0
2020-04-30T00:30:00Z,2020-04-30T00:45:00Z,15.9,15.4,16.5,0.07,11,1.34,0.08,0
2020-04-30T00:45:00Z,2020-04-30T01:00:00Z,15.8,15.3,16.3,0.1,11,1.35,0.1,0
2020-04-30T01:00:00Z,2020-04-30T01:15:00Z,15.8,15.4,16.4,0.08,11,1.34,0.09,0
2020-04-30T01:15:00Z,2020-04-30T01:30:00Z,15.9,15.6,16.4,0.07,11,1.34,0.08,0
2020-04-30T01:30:00Z,2020-04-30T01:45:00Z,16.2,15.9,16.7,0.05,11,1.34,0.07,0
2020-04-30T01:45:00Z,2020-04-30T02:00:00Z,16.5,15.8,17.3,0.14,11,1.35,0.11,0
2020-04-30T02:00:00Z,2020-04-30T02:15:00Z,16.8,16.2,17,0.06,11,1.34,0.07,0
2020-04-30T02:15:00Z,2020-04-30T02:30:00Z,17,16.7,17.4,0.07,11,1.34,0.08,0
2020-04-30T02:30:00Z,2020-04-30T02:45:00Z,17.1,16.7,17.5,0.04,11,1.34,0.06,0
2020-04-30T02:45:00Z,2020-04-30T03:00:00Z,17.3,17,17.8,0.08,11,1.34,0.09,0
2020-04-30T03:00:00Z,2020-04-30T03:15:00Z,17.5,17.1,18.2,0.09,11,1.34,0.09,0
2020-04-30T03:15:00Z,2020-04-30T03:30:00Z,17.7,17.3,18.4,0.1,11,1.35,0.1,0
2020-04-30T03:30:00Z,2020-04-30T03:45:00Z,18.1,17.7,18.6,0.08,11,1.34,0.09,0
2020-04-30T03:45:00Z,2020-04-30T04:00:00Z,17.8,17.5,18.3,0.04,11,1.34,0.06,0
2020-04-30T04:00:00Z,2020-04-30T04:15:00Z,17.7,17.1,17.9,0.09,11,1.34,0.09,0
2020-04-30T04:15:00Z,2020-04-30T04:30:00Z,17.9,17.3,18.3,0.13,11,1.35,0.11,0
2020-04-30T04:30:00Z,2020-04-30T04:45:00Z,17.8,17.3,18.2,0.08,11,1.34,0.08,0
2020-04-30T04:45:00Z,2020-04-30T05:00:00Z,17.8,17.4,18.3,0.07,11,1.34,0.08,0
2020-04-30T05:00:00Z,2020-04-30T05:15:00Z,18,17.6,18.4,0.06,11,1.34,0.07,0
2020-04-30T05:15:00Z,2020-04-30T05:30:00Z,18,17.7,18.5,0.07,11,1.34,0.08,0
2020-04-30T05:30:00Z,2020-04-30T05:45:00Z,17.9,17.3,18.4,0.14,11,1.35,0.11,0
2020-04-30T05:45:00Z,2020-04-30T06:00:00Z,18,17.5,18.5,0.12,11,1.35,0.1,0
2020-04-30T06:00:00Z,2020-04-30T06:15:00Z,17.9,17.6,18.3,0.04,11,1.34,0.06,0
2020-04-30T06:15:00Z,2020-04-30T06:30:00Z,17.8,17.3,18.3,0.09,11,1.34,0.09,0
2020-04-30T06:30:00Z,2020-04-30T06:45:00Z,17.7,17.2,18.2,0.12,11,1.35,0.1,0
2020-04-30T06:45:00Z,2020-04-30T07:00:00Z,17.9,17.3,18.6,0.18,11,1.36,0.13,0
2020-04-30T07:00:00Z,2020-04-30T07:15:00Z,17.5,17.1,17.9,0.08,11,1.34,0.09,0
2020-04-30T07:15:00Z,2020-04-30T07:30:00Z,17.8,17.1,18.4,0.14,11,1.35,0.11,0
2020-04-30T07:30:00Z,2020-04-30T07:45:00Z,17.5,16.8,18.1,0.11,11,1.35,0.1,0
2020-04-30T07:45:00Z,2020-04-30T08:00:00Z,17.8,17.5,18,0.03,11,1.34,0.05,0
2020-04-30T08:00:00Z,2020-04-30T08:15:00Z,17.4,16.8,17.9,0.11,11,1.35,0.1,0
2020-04-30T08:15:00Z,2020-04-30T08:30:00Z,17.5,16.9,18.3,0.15,11,1.35,0.12,0
2020-04-30T08:30:00Z,2020-04-30T08:45:00Z,17.1,16.3,17.7,0.13,11,1.35,0.11,0
2020-04-30T08:45:00Z,2020-04-30T09:00:00Z,17.3,16.9,17.5,0.04,11,1.34,0.06,0
2020-04-30T09:00:00Z,2020-04-30T09:15:00Z,17.2,17,17.6,0.04,11,1.34,0.06,0
2020-04-30T09:15:00Z,2020-04-30T09:30:00Z,17.1,16.5,17.6,0.11,11,1.35,0.1,0
2020-04-30T09:30:00Z,2020-04-30T09:45:00Z,17,16.5,17.5,0.15,11,1.35,0.11,0
2020-04-30T09:45:00Z,2020-04-30T10:00:00Z,17.2,16.5,17.9,0.18,11,1.36,0.13,0
2020-04-30T10:00:00Z,2020-04-30T10:15:00Z,17,16.3,17.7,0.16,11,1.35,0.12,0
2020-04-30T10:15:00Z,2020-04-30T10:30:00Z,17,16.8,17.3,0.04,11,1.34,0.06,0
2020-04-30T10:30:00Z,2020-04-30T10:45:00Z,17,16.6,17.7,0.12,11,1.35,0.11,0
2020-04-30T10:45:00Z,2020-04-30T11:00:00Z,17,16.4,17.6,0.2,11,1.36,0.13,0
2020-04-30T11:00:00Z,2020-04-30T11:15:00Z,17,16.2,17.5,0.16,11,1.35,0.12,0
2020-04-30T11:15:00Z,2020-04-30T11:30:00Z,16.9,16.5,17.7,0.1,11,1.35,0.09,0
2020-04-30T11:30:00Z,2020-04-30T11:45:00Z,16.8,16.2,17.4,0.12,11,1.35,0.11,0
2020-04-30T11:45:00Z,2020-04-30T12:00:00Z,16.8,15.8,17.4,0.19,11,1.36,0.13,0
2020-04-30T12:00:00Z,2020-04-30T12:15:00Z,16.8,16.6,17,0.02,11,1.33,0.04,0
2020-04-30T12:15:00Z,2020-04-30T12:30:00Z,16.6,15.5,17.2,0.27,11,1.37,0.16,0
2020-04-30T12:30:00Z,2020-04-30T12:45:00Z,16.6,16,17.3,0.16,11,1.35,0.12,0
2020-04-30T12:45:00Z,2020-04-30T13:00:00Z,16.7,16.1,17.5,0.22,11,1.36,0.14,0
2020-04-30T13:00:00Z,2020-04-30T13:15:00Z,16.7,16.1,17.6,0.17,11,1.36,0.13,0
2020-04-30T13:15:00Z,2020-04-30T13:30:00Z,16.6,16.1,17.1,0.09,11,1.34,0.09,0
2020-04-30T13:30:00Z,2020-04-30T13:45:00Z,16.8,16.2,17.6,0.17,11,1.36,0.13,0
2020-04-30T13:45:00Z,2020-04-30T14:00:00Z,16.6,16.1,16.9,0.07,11,1.34,0.08,0
2020-04-30T14:00:00Z,2020-04-30T14:15:00Z,16.6,16.1,17,0.08,11,1.34,0.08,0
2020-04-30T14:15:00Z,2020-04-30T14:30:00Z,16.7,16.1,17.2,0.12,11,1.35,0.11,0
2020-04-30T14:30:00Z,2020-04-30T14:45:00Z,16.7,16.2,17.3,0.15,11,1.35,0.12,0
2020-04-30T14:45:00Z,2020-04-30T15:00:00Z,16.8,16.4,17.1,0.05,11,1.34,0.07,0
2020-04-30T15:00:00Z,2020-04-30T15:15:00Z,16.7,15.9,17,0.11,11,1.35,0.1,0
2020-04-30T15:15:00Z,2020-04-30T15:30:00Z,16.6,16.1,17,0.11,11,1.35,0.1,0
2020-04-30T15:30:00Z,2020-04-30T15:45:00Z,16.7,16.2,17,0.07,11,1.34,0.08,0
2020-04-30T15:45:00Z,2020-04-30T16:00:00Z,16.6,16.3,17,0.07,11,1.34,0.08,0
2020-04-30T16:00:00Z,2020-04-30T16:15:00Z,16.5,15.8,16.9,0.12,11,1.35,0.1,0
2020-04-30T16:15:00Z,2020-04-30T16:30:00Z,16.5,16.1,16.9,0.06,11,1.34,0.07,0
2020-04-30T16:30:00Z,2020-04-30T16:45:00Z,16.6,16.4,16.8,0.03,11,1.34,0.05,0
2020-04-30T16:45:00Z,2020-04-30T17:00:00Z,16.5,16.1,17.1,0.11,11,1.35,0.1,0
2020-04-30T17:00:00Z,2020-04-30T17:15:00Z,16.6,16.1,17.1,0.07,11,1.34,0.08,0
2020-04-30T17:15:00Z,2020-04-30T17:30:00Z,16.6,16,17,0.1,11,1.34,0.09,0
2020-04-30T17:30:00Z,2020-04-30T17:45:00Z,16.5,15.7,17.2,0.21,11,1.36,0.14,0
2020-04-30T17:45:00Z,2020-04-30T18:00:00Z,16.5,15.8,17.3,0.16,11,1.35,0.12,0
2020-04-30T18:00:00Z,2020-04-30T18:15:00Z,16.3,16.2,16.9,0.04,11,1.34,0.06,0
2020-04-30T18:15:00Z,2020-04-30T18:30:00Z,16.4,15.7,16.8,0.13,11,1.35,0.11,0
2020-04-30T18:30:00Z,2020-04-30T18:45:00Z,16.3,16,16.8,0.06,11,1.34,0.07,0
2020-04-30T18:45:00Z,2020-04-30T19:00:00Z,16.3,15.7,16.9,0.13,11,1.35,0.11,0
2020-04-30T19:00:00Z,2020-04-30T19:15:00Z,16.5,15.9,16.7,0.06,11,1.34,0.08,0
2020-04-30T19:15:00Z,2020-04-30T19:30:00Z,16.4,15.9,16.6,0.04,11,1.34,0.06,0
2020-04-30T19:30:00Z,2020-04-30T19:45:00Z,16.3,16,16.6,0.04,11,1.34,0.06,0
2020-04-30T19:45:00Z,2020-04-30T20:00:00Z,16.4,16.1,16.9,0.07,11,1.34,0.08,0
2020-04-30T20:00:00Z,2020-04-30T20:15:00Z,16.2,15.9,16.7,0.09,11,1.34,0.09,0
2020-04-30T20:15:00Z,2020-04-30T20:30:00Z,16.2,15.8,16.4,0.06,11,1.34,0.07,0
2020-04-30T20:30:00Z,2020-04-30T20:45:00Z,16.2,15.6,16.8,0.09,11,1.34,0.09,0
2020-04-30T20:45:00Z,2020-04-30T21:00:00Z,16.1,15.8,16.6,0.06,11,1.34,0.07,0
2020-04-30T21:00:00Z,2020-04-30T21:15:00Z,16.3,15.7,16.8,0.09,11,1.34,0.09,0
2020-04-30T21:15:00Z,2020-04-30T21:30:00Z,16.3,16,16.6,0.04,11,1.34,0.06,0
2020-04-30T21:30:00Z,2020-04-30T21:45:00Z,16.2,15.4,16.8,0.12,11,1.35,0.1,0
2020-04-30T21:45:00Z,2020-04-30T22:00:00Z,16.2,15.8,16.5,0.04,11,1.34,0.06,0
2020-04-30T22:00:00Z,2020-04-30T22:15:00Z,16.1,15.7,16.5,0.05,11,1.34,0.07,0
2020-04-30T22:15:00Z,2020-04-30T22:30:00Z,16.1,15.9,16.7,0.05,11,1.34,0.07,0
2020-04-30T22:30:00Z,2020-04-30T22:45:00Z,16,15.5,16.4,0.11,11,1.35,0.1,0
2020-04-30T22:45:00Z,2020-04-30T23:00:00Z,16.1,15.6,16.4,0.06,11,1.34,0.07,0
2020-04-30T23:00:00Z,2020-04-30T23:15:00Z,16.3,15.9,16.7,0.07,11,1.34,0.08,0
2020-04-30T23:15:00Z,2020-04-30T23:30:00Z,16.2,15.8,16.6,0.08,11,1.34,0.08,0
2020-04-30T23:30:00Z,2020-04-30T23:45:00Z,16.3,15.9,16.6,0.04,11,1.34,0.06,0
2020-04-30T23:45:00Z,2020-05-01T00:00:00Z,16,15.7,16.5,0.08,11,1.34,0.09,0
2020-05-01T00:00:00Z,2020-05-01T00:15:00Z,16.2,15.8,16.8,0.09,11,1.34,0.09,0
2020-05-01T00:15:00Z,2020-05-01T00:30:00Z,16.3,16,16.8,0.07,11,1.34,0.08,0
2020-05-01T00:30:00Z,2020-05-01T00:45:00Z,16.1,15.8,16.4,0.05,11,1.34,0.07,0
2020-05-01T00:45:00Z,2020-05-01T01:00:00Z,16.1,15.8,16.3,0.03,11,1.34,0.05,0
2020-05-01T01:00:00Z,2020-05-01T01:15:00Z,16.2,15.8,16.6,0.05,11,1.34,0.07,0
2020-05-01T01:15:00Z,2020-05-01T01:30:00Z,16.2,16,16.5,0.03,11,1.34,0.05,0
2020-05-01T01:30:00Z,2020-05-01T01:45:00Z,16.3,15.8,16.7,0.08,11,1.34,0.09,0
2020-05-01T01:45:00Z,2020-05-01T02:00:00Z,16.6,16.2,17.1,0.07,11,1.34,0.08,0
2020-05-01T02:00:00Z,2020-05-01T02:15:00Z,16.8,16.4,17.3,0.06,11,1.34,0.08,0
2020-05-01T02:15:00Z,2020-05-01T02:30:00Z,16.6,16.4,17,0.04,11,1.34,0.06,0
2020-05-01T02:30:00Z,2020-05-01T02:45:00Z,16.6,16.2,17,0.04,11,1.34,0.06,0
2020-05-01T02:45:00Z,2020-05-01T03:00:00Z,17,16.5,17.6,0.09,11,1.34,0.09,0
2020-05-01T03:00:00Z,2020-05-01T03:15:00Z,16.6,15.9,17.3,0.19,11,1.36,0.13,0
2020-05-01T03:15:00Z,2020-05-01T03:30:00Z,16.7,16.2,17.3,0.1,11,1.35,0.09,0
2020-05-01T03:30:00Z,2020-05-01T03:45:00Z,17,16.6,17.6,0.11,11,1.35,0.1,0
2020-05-01T03:45:00Z,2020-05-01T04:00:00Z,17,16.3,17.5,0.13,11,1.35,0.11,0
2020-05-01T04:00:00Z,2020-05-01T04:15:00Z,16.9,16.4,17.1,0.05,11,1.34,0.07,0
2020-05-01T04:15:00Z,2020-05-01T04:30:00Z,16.9,16.4,17.4,0.11,11,1.35,0.1,0
2020-05-01T04:30:00Z,2020-05-01T04:45:00Z,17,16.5,17.6,0.12,11,1.35,0.1,0
2020-05-01T04:45:00Z,2020-05-01T05:00:00Z,16.8,16.3,17.6,0.11,11,1.35,0.1,0
2020-05-01T05:00:00Z,2020-05-01T05:15:00Z,17,16.4,17.7,0.11,11,1.35,0.1,0
2020-05-01T05:15:00Z,2020-05-01T05:30:00Z,16.8,16.5,17.5,0.13,11,1.35,0.11,0
2020-05-01T05:30:00Z,2020-05-01T05:45:00Z,17,16.7,17.4,0.04,11,1.34,0.06,0
2020-05-01T05:45:00Z,2020-05-01T06:00:00Z,16.8,16.2,17.3,0.09,11,1.34,0.09,0
2020-05-01T06:00:00Z,2020-05-01T06:15:00Z,16.8,16.1,17.2,0.11,11,1.35,0.1,0
2020-05-01T06:15:00Z,2020-05-01T06:30:00Z,16.8,16.4,17.4,0.14,11,1.35,0.11,0
2020-05-01T06:30:00Z,2020-05-01T06:45:00Z,16.6,16.2,16.9,0.05,11,1.34,0.07,0
2020-05-01T06:45:00Z,2020-05-01T07:00:00Z,16.8,16.3,17.4,0.09,11,1.34,0.09,0
2020-05-01T07:00:00Z,2020-05-01T07:15:00Z,16.7,16.1,17.3,0.11,11,1.35,0.1,0
2020-05-01T07:15:00Z,2020-05-01T07:30:00Z,16.8,16.3,17.2,0.08,11,1.34,0.08,0
2020-05-01T07:30:00Z,2020-05-01T07:45:00Z,16.6,15.7,17.2,0.16,11,1.35,0.12,0
2020-05-01T07:45:00Z,2020-05-01T08:00:00Z,16.6,16.1,17.2,0.08,11,1.34,0.09,0
2020-05-01T08:00:00Z,2020-05-01T08:15:00Z,16.6,15.8,17.1,0.18,11,1.36,0.13,0
2020-05-01T08:15:00Z,2020-05-01T08:30:00Z,16.7,16.1,17.2,0.1,11,1.35,0.09,0
2020-05-01T08:30:00Z,2020-05-01T08:45:00Z,16.7,16.2,17.1,0.12,11,1.35,0.1,0
2020-05-01T08:45:00Z,2020-05-01T09:00:00Z,16.6,16,17.2,0.13,11,1.35,0.11,0
2020-05-01T09:00:00Z,2020-05-01T09:15:00Z,16.5,16.2,16.8,0.05,11,1.34,0.07,0
2020-05-01T09:15:00Z,2020-05-01T09:30:00Z,16.7,16.1,17.2,0.15,11,1.35,0.12,0
2020-05-01T09:30:00Z,2020-05-01T09:45:00Z,16.7,16.5,17.3,0.07,11,1.34,0.08,0
2020-05-01T09:45:00Z,2020-05-01T10:00:00Z,16.7,16.2,17.1,0.07,11,1.34,0.08,0
2020-05-01T10:00:00Z,2020-05-01T10:15:00Z,16.7,16.4,17.3,0.08,11,1.34,0.08,0
2020-05-01T10:15:00Z,2020-05-01T10:30:00Z,16.6,15.8,16.9,0.11,11,1.35,0.1,0
2020-05-01T10:30:00Z,2020-05-01T10:45:00Z,16.6,16,16.9,0.06,11,1.34,0.07,0
2020-05-01T10:45:00Z,2020-05-01T11:00:00Z,16.4,15.8,16.8,0.1,11,1.35,0.09,0
2020-05-01T11:00:00Z,2020-05-01T11:15:00Z,16.6,16.1,16.8,0.05,11,1.34,0.07,0
2020-05-01T11:15:00Z,2020-05-01T11:30:00Z,16.7,16.4,17.2,0.05,11,1.34,0.07,0
2020-05-01T11:30:00Z,2020-05-01T11:45:00Z,16.4,15.7,16.7,0.08,11,1.34,0.09,0
2020-05-01T11:45:00Z,2020-05-01T12:00:00Z,16.3,16,16.6,0.05,11,1.34,0.06,0
2020-05-01T12:00:00Z,2020-05-01T12:15:00Z,16.5,16.2,17,0.07,11,1.34,0.08,0
2020-05-01T12:15:00Z,2020-05-01T12:30:00Z,16.5,16.1,17.3,0.14,11,1.35,0.11,0
2020-05-01T12:30:00Z,2020-05-01T12:45:00Z,16.4,15.9,16.9,0.11,11,1.35,0.1,0
2020-05-01T12:45:00Z,2020-05-01T13:00:00Z,16.2,15.8,16.6,0.06,11,1.34,0.07,0
2020-05-01T13:00:00Z,2020-05-01T13:15:00Z,16.3,15.6,16.8,0.12,11,1.35,0.1,0
2020-05-01T13:15:00Z,2020-05-01T13:30:00Z,16.4,16.1,16.8,0.05,11,1.34,0.07,0
2020-05-01T13:30:00Z,2020-05-01T13:45:00Z,16.4,16,16.8,0.06,11,1.34,0.07,0
2020-05-01T13:45:00Z,2020-05-01T14:00:00Z,16.4,15.9,17,0.12,11,1.35,0.1,0
2020-05-01T14:00:00Z,2020-05-01T14:15:00Z,16.4,15.9,16.7,0.05,11,1.34,0.07,0
2020-05-01T14:15:00Z,2020-05-01T14:30:00Z,16.1,15.6,16.6,0.09,11,1.34,0.09,0
2020-05-01T14:30:00Z,2020-05-01T14:45:00Z,16.4,16,16.9,0.07,11,1.34,0.08,0
2020-05-01T14:45:00Z,2020-05-01T15:00:00Z,16.4,15.9,16.9,0.07,11,1.34,0.08,0
2020-05-01T15:00:00Z,2020-05-01T15:15:00Z,16.4,16,16.6,0.04,11,1.34,0.06,0
2020-05-01T15:15:00Z,2020-05-01T15:30:00Z,16.2,15.2,16.5,0.14,11,1.35,0.11,0
2020-05-01T15:30:00Z,2020-05-01T15:45:00Z,16.3,15.8,16.8,0.09,11,1.34,0.09,0
2020-05-01T15:45:00Z,2020-05-01T16:00:00Z,16.1,15.5,16.6,0.11,11,1.35,0.1,0
2020-05-01T16:00:00Z,2020-05-01T16:15:00Z,16.2,15.5,16.6,0.11,11,1.35,0.1,0
2020-05-01T16:15:00Z,2020-05-01T16:30:00Z,16.1,15.8,16.8,0.09,11,1.34,0.09,0
2020-05-01T16:30:00Z,2020-05-01T16:45:00Z,16.1,15.6,16.5,0.09,11,1.34,0.09,0
2020-05-01T16:45:00Z,2020-05-01T17:00:00Z,16.1,15.8,16.3,0.02,11,1.34,0.05,0
2020-05-01T17:00:00Z,2020-05-01T17:15:00Z,16.2,15.8,16.7,0.09,11,1.34,0.09,0
2020-05-01T17:15:00Z,2020-05-01T17:30:00Z,16.2,15.6,16.6,0.07,11,1.34,0.08,0
2020-05-01T17:30:00Z,2020-05-01T17:45:00Z,16.2,15.8,16.6,0.07,11,1.34,0.08,0
2020-05-01T17:45:00Z,2020-05-01T18:00:00Z,16,15.6,16.6,0.11,11,1.35,0.1,0
2020-05-01T18:00:00Z,2020-05-01T18:15:00Z,16.1,15.7,16.4,0.04,11,1.34,0.06,0
2020-05-01T18:15:00Z,2020-05-01T18:30:00Z,16.2,15.8,16.5,0.05,11,1.34,0.06,0
2020-05-01T18:30:00Z,2020-05-01T18:45:00Z,15.9,15.4,16.5,0.15,11,1.35,0.12,0
2020-05-01T18:45:00Z,2020-05-01T19:00:00Z,15.9,15.6,16.3,0.06,11,1.34,0.07,0
2020-05-01T19:00:00Z,2020-05-01T19:15:00Z,15.9,15.7,16.1,0.02,11,1.34,0.05,0
2020-05-01T19:15:00Z,2020-05-01T19:30:00Z,15.9,15.3,16.2,0.08,11,1.34,0.09,0
2020-05-01T19:30:00Z,2020-05-01T19:45:00Z,16,15.5,16.6,0.09,11,1.34,0.09,0
2020-05-01T19:45:00Z,2020-05-01T20:00:00Z,15.9,15.6,16.3,0.04,11,1.34,0.06,0
2020-05-01T20:00:00Z,2020-05-01T20:15:00Z,15.8,15.4,16.2,0.05,11,1.34,0.07,0
2020-05-01T20:15:00Z,2020-05-01T20:30:00Z,15.7,15.4,15.9,0.02,11,1.34,0.05,0
2020-05-01T20:30:00Z,2020-05-01T20:45:00Z,15.8,15.7,16.2,0.02,10,1.34,0.05,0
2020-05-01T20:45:00Z,2020-05-01T21:00:00Z,15.7,15.3,15.9,0.04,11,1.34,0.06,0
2020-05-01T21:00:00Z,2020-05-01T21:15:00Z,15.6,15.2,16.2,0.1,11,1.35,0.1,0
2020-05-01T21:15:00Z,2020-05-01T21:30:00Z,15.6,15.1,16,0.07,11,1.34,0.08,0
2020-05-01T21:30:00Z,2020-05-01T21:45:00Z,15.7,15.2,16,0.07,11,1.34,0.08,0
2020-05-01T21:45:00Z,2020-05-01T22:00:00Z,15.8,15.2,16.3,0.15,11,1.35,0.11,0
2020-05-01T22:00:00Z,2020-05-01T22:15:00Z,15.8,15.4,16.1,0.05,11,1.34,0.07,0
2020-05-01T22:15:00Z,2020-05-01T22:30:00Z,15.8,15.3,16.2,0.07,11,1.34,0.08,0
2020-05-01T22:30:00Z,2020-05-01T22:45:00Z,16.3,15.8,16.7,0.07,11,1.34,0.08,0
2020-05-01T22:45:00Z,2020-05-01T23:00:00Z,16.8,16.3,17.3,0.07,11,1.34,0.08,0
2020-05-01T23:00:00Z,2020-05-01T23:15:00Z,17.1,16.6,17.6,0.08,11,1.34,0.08,0
2020-05-01T23:15:00Z,2020-05-01T23:30:00Z,17.5,17.1,18.1,0.09,11,1.34,0.09,0
2020-05-01T23:30:00Z,2020-05-01T23:45:00Z,17.9,17.5,18.4,0.08,11,1.34,0.08,0
2020-05-01T23:45:00Z,2020-05-02T00:00:00Z,18.5,18.2,18.8,0.03,11,1.34,0.06,0
2020-05-02T00:00:00Z,2020-05-02T00:15:00Z,18.8,18.3,19.3,0.13,11,1.35,0.11,0
2020-05-02T00:15:00Z,2020-05-02T00:30:00Z,19,18.5,19.5,0.07,11,1.34,0.08,0
2020-05-02T00:30:00Z,2020-05-02T00:45:00Z,19.6,19.1,20,0.06,11,1.34,0.07,0
2020-05-02T00:45:00Z,2020-05-02T01:00:00Z,19.6,19.1,20,0.11,11,1.35,0.1,0
2020-05-02T01:00:00Z,2020-05-02T01:15:00Z,19.9,18.9,20.7,0.19,11,1.36,0.13,0
2020-05-02T01:15:00Z,2020-05-02T01:30:00Z,20,19.6,20.7,0.1,11,1.35,0.09,0
2020-05-02T01:30:00Z,2020-05-02T01:45:00Z,20,19.6,20.4,0.05,11,0.13,0.07,0
2020-05-02T01:45:00Z,2020-05-02T02:00:00Z,20.1,19.8,20.3,0.03,11,0.1,0.05,0
2020-05-02T02:00:00Z,2020-05-02T02:15:00Z,20,19.8,20.6,0.09,11,0.18,0.09,0
2020-05-02T02:15:00Z,2020-05-02T02:30:00Z,19.8,19.4,20.4,0.09,11,1.34,0.09,0
2020-05-02T02:30:00Z,2020-05-02T02:45:00Z,19.8,19.3,20.1,0.06,11,1.34,0.07,0
2020-05-02T02:45:00Z,2020-05-02T03:00:00Z,19.5,19.2,19.8,0.04,11,1.34,0.06,0
2020-05-02T03:00:00Z,2020-05-02T03:15:00Z,19.4,18.8,19.8,0.1,11,1.35,0.1,0
2020-05-02T03:15:00Z,2020-05-02T03:30:00Z,19.2,18.8,19.6,0.07,11,1.34,0.08,0
2020-05-02T03:30:00Z,2020-05-02T03:45:00Z,18.8,18.5,19.6,0.12,11,1.35,0.1,0
2020-05-02T03:45:00Z,2020-05-02T04:00:00Z,18.9,18.5,19.7,0.21,11,1.36,0.14,0
